RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
1565,60195,"2,07,501",45,Tracker,2,"2,075",28,"2,15,038","7,680",3,0,1,151
1566,151588,"74,161",25,Tracker,1,"1,761",32,"94,754","2,961",3,0,2,114
1567,59685,"1,62,677",46,Tracker,2,"5,084",28,"2,39,230","8,544",2,0,3,133
1568,166641,"1,72,095",47,Fixed,2,"8,820",32,"1,85,119","5,785",1,0,4,175
1569,49891,"74,942",36,Fixed,1,"4,965",30,"1,18,956","3,965",4,0,5,125
1570,192384,"1,49,884",39,Fixed,2,"8,056",33,"2,08,172","6,308",1,0,5,169
1571,161344,"14,203",29,Variable,2,959,31,"80,462","2,596",4,0,5,33
1572,49836,"49,357",47,Tracker,2,0,35,"1,10,376","3,154",3,0,0,48
1573,180542,"39,486",61,Variable,2,"1,777",29,"1,08,240","3,732",2,0,5,8
1574,146331,"1,13,521",36,Tracker,1,"2,838",32,"1,25,284","3,915",5,0,2,164
1575,37191,"20,347",28,Tracker,1,280,34,"56,520","1,662",1,0,1,39
1576,143269,"1,77,031",39,Fixed,1,"10,843",33,"2,32,935","7,059",1,0,5,34
1577,198252,"1,29,688",52,Tracker,2,"4,377",29,"1,75,254","6,043",3,0,3,80
1578,181561,"47,846",54,Tracker,2,"1,734",29,"1,62,636","5,608",1,0,3,49
1579,38990,"1,87,506",55,Variable,2,"8,672",31,"2,43,515","7,855",1,0,5,150
1580,144588,"1,76,275",50,Tracker,2,"1,542",32,"2,51,822","7,869",3,0,1,155
1581,107532,"1,75,494",33,Variable,2,"11,407",31,"2,74,210","8,845",3,0,5,133
1582,103779,"1,56,331",59,Fixed,2,"8,207",33,"1,68,162","5,096",1,0,4,185
1583,164845,"57,063",48,Tracker,2,"1,712",33,"87,789","2,660",1,0,2,120
1584,181671,"54,293",36,Variable,2,"1,018",34,"70,835","2,083",2,0,5,135
1585,150759,"1,64,389",32,Fixed,1,"9,247",32,"1,48,612","4,644",5,0,5,100
1586,181395,"1,63,407",50,Tracker,2,"4,698",32,"2,59,376","8,106",3,0,2,160
1587,160016,"2,594",60,Tracker,2,91,33,"73,471","2,226",1,0,3,178
1588,139158,"2,493",39,Tracker,2,69,33,"1,05,927","3,210",1,0,2,88
1589,74815,"1,28,807",65,Fixed,2,"6,762",33,"1,86,676","5,657",1,0,5,39
1590,63210,"1,88,992",36,Tracker,2,"3,544",32,"2,58,893","8,090",1,0,2,188
1591,60186,"1,80,757",54,Tracker,2,"7,230",30,"1,92,006","6,400",1,0,3,118
1592,90462,"1,04,707",67,Tracker,2,"4,188",28,"1,11,224","3,972",2,0,3,131
1593,126820,"47,846",69,Fixed,2,"3,289",31,"1,31,557","4,244",3,0,6,142
1594,179087,"75,748",39,Variable,2,"3,030",32,"82,005","2,563",1,0,5,32
1595,180906,"1,05,035",31,Tracker,1,"3,545",32,"1,34,660","4,208",2,0,3,26
1596,133476,"27,146",47,Tracker,2,373,31,"1,09,850","3,544",1,0,1,166
1597,121663,"1,34,800",48,Variable,2,"6,740",29,"2,13,968","7,378",3,0,5,67
1598,81858,"6,950",66,Tracker,2,252,34,"57,919","1,703",1,0,5,57
1599,32524,"1,99,443",37,Variable,2,"13,462",35,"2,62,425","7,498",2,0,2,38
1600,167355,"1,24,400",31,Tracker,2,"3,265",34,"2,00,645","5,901",1,0,4,70
1601,42727,"1,18,356",44,Tracker,2,"5,178",28,"1,71,531","6,126",1,0,3,108
1602,164583,"1,49,129",40,Tracker,2,"5,965",31,"1,62,471","5,241",3,0,4,60
1603,148585,"75,219",33,Variable,1,"3,949",29,"1,25,365","4,323",1,0,3,15
1604,35509,"1,66,202",33,Tracker,1,"6,648",33,"2,63,813","7,994",1,0,4,81
1605,187027,"89,951",25,Tracker,2,"4,048",28,"97,998","3,500",2,1,5,50
1606,48253,"18,534",37,Variable,2,788,35,"1,57,500","4,500",2,1,5,196
1607,44613,"7,630",53,Variable,2,248,30,"92,629","3,088",1,0,3,44
1608,194781,"83,932",69,Tracker,2,"3,043",28,"1,06,243","3,794",2,0,4,14
1609,79417,"21,304",42,Fixed,2,"1,065",31,"69,630","2,246",1,0,4,77
1610,40842,"1,23,393",32,Fixed,1,"6,787",28,"1,81,460","6,481",1,0,1,141
1611,38338,"15,260",34,Tracker,1,95,34,"1,29,681","3,814",4,0,2,53
1612,150899,"1,27,170",25,Tracker,2,"3,338",32,"1,98,703","6,209",4,0,1,133
1613,184760,"19,541",47,Tracker,1,171,30,"97,682","3,256",5,0,5,191
1614,137564,"2,02,741",45,Fixed,2,"10,644",30,"1,98,031","6,601",2,0,4,116
1615,186880,"7,706",55,Tracker,1,347,33,"93,546","2,835",1,0,5,140
1616,111884,"1,68,066",36,Variable,1,"10,504",34,"2,75,517","8,103",3,0,3,68
1617,173358,"1,62,878",48,Tracker,2,"5,701",32,"2,50,582","7,831",1,1,5,171
1618,33402,"2,00,651",56,Fixed,2,"12,792",31,"2,02,989","6,548",3,0,5,75
1619,192733,"6,950",64,Variable,2,382,35,"1,18,125","3,375",2,0,3,75
1620,147827,"1,49,003",40,Tracker,2,"4,656",29,"2,04,113","7,038",2,0,3,117
1621,32601,"9,871",60,Tracker,2,383,35,"1,67,772","4,793",1,0,4,7
1622,173010,"1,35,379",39,Variable,2,"7,277",30,"1,47,492","4,916",4,0,4,85
1623,150131,"1,51,445",34,Fixed,2,"7,951",30,"2,04,656","6,822",1,0,4,44
1624,138267,"1,11,255",43,Tracker,2,"5,006",29,"1,66,052","5,726",2,0,1,145
1625,158107,"14,958",37,Tracker,2,93,28,"97,779","3,492",1,0,2,83
1626,199045,"1,38,703",52,Tracker,2,"3,988",28,"1,49,200","5,329",1,0,1,173
1627,100746,"1,18,155",31,Tracker,1,"1,477",34,"98,437","2,895",5,0,1,139
1628,48601,"1,98,385",49,Tracker,1,"1,984",32,"2,13,398","6,669",2,0,5,194
1629,162546,"1,11,532",34,Fixed,1,"6,552",35,"1,52,783","4,365",1,0,5,141
1630,186588,"3,41,552",31,Fixed,2,"19,212",32,"4,81,059","15,033",2,0,5,14
1631,184361,"1,14,755",55,Variable,2,"6,455",35,"1,23,440","3,527",1,0,2,106
1632,87793,"1,34,926",36,Variable,2,"3,542",32,"1,48,907","4,653",4,1,2,80
1633,99158,"15,109",61,Tracker,2,359,32,"91,712","2,866",1,1,2,78
1634,75088,"1,07,880",40,Tracker,2,"1,618",30,"1,47,781","4,926",2,0,1,149
1635,194240,"55,955",25,Tracker,2,280,31,"73,003","2,355",2,0,0,74
1636,165272,"71,014",27,Tracker,2,"1,775",28,"1,14,538","4,091",2,0,2,62
1637,199803,"33,392",62,Tracker,2,"1,210",31,"72,758","2,347",3,0,3,143
1638,135903,"52,354",66,Tracker,1,"2,029",34,"2,47,164","7,270",5,0,3,48
1639,52475,"18,156",65,Tracker,2,227,34,"90,759","2,669",1,0,1,142
1640,106424,"2,518",48,Variable,2,57,33,"71,331","2,162",1,0,5,131
1641,185028,"24,175",42,Variable,1,"1,330",34,"1,46,739","4,316",1,0,5,92
1642,61438,"20,146",39,Tracker,2,856,34,"77,816","2,289",1,0,3,101
1643,197161,"45,328",32,Tracker,1,"2,210",35,"1,18,554","3,387",4,0,4,55
1644,178143,"70,032",32,Fixed,2,"3,939",35,"95,934","2,741",2,1,5,98
1645,199559,"1,12,186",40,Tracker,2,"3,646",30,"1,22,224","4,074",1,0,3,189
1646,109238,"66,128",68,Tracker,2,827,29,"71,591","2,469",1,0,1,131
1647,61604,"83,101",41,Fixed,2,"4,259",31,"1,34,034","4,324",1,0,4,75
1648,152142,"50,767",47,Variable,2,"2,856",34,"1,41,020","4,148",2,0,5,103
1649,35690,"1,03,650",68,Tracker,2,"2,332",28,"1,10,100","3,932",1,0,2,185
1650,39766,"1,80,581",29,Variable,2,"9,481",34,"2,96,035","8,707",2,0,5,53
1651,136916,"93,300",52,Tracker,2,"3,265",33,"1,37,206","4,158",2,0,3,3
1652,189331,"1,53,611",36,Tracker,1,"6,720",35,"1,20,867","3,453",5,0,4,158
1653,151893,"1,25,709",59,Tracker,2,"3,300",29,"1,93,399","6,669",1,0,2,158
1654,87363,"1,12,363",60,Variable,1,"4,916",31,"71,257","2,299",5,0,5,159
1655,122494,"1,96,471",53,Tracker,2,"9,578",33,"2,16,829","6,571",1,0,4,46
1656,143754,"7,177",46,Tracker,2,18,35,"2,03,295","5,808",1,0,0,161
1657,59051,"1,68,620",56,Tracker,1,"4,215",32,"1,81,381","5,668",1,0,2,79
1658,192517,"1,58,773",30,Tracker,2,"2,977",35,"2,64,622","7,561",1,0,2,17
1659,179985,"69,100",44,Fixed,2,"3,369",29,"1,13,278","3,906",1,1,4,98
1660,166954,"1,91,384",38,Tracker,2,"6,938",33,"1,37,827","4,177",5,1,3,138
1661,79417,"59,657",64,Fixed,2,"3,579",35,"65,838","1,881",3,0,5,91
1662,177846,"39,083",30,Tracker,2,"1,124",35,"1,44,400","4,126",1,0,2,154
1663,176094,"1,90,528",62,Variable,2,"4,763",34,"2,72,183","8,005",2,0,4,149
1664,198195,"63,585",31,Fixed,2,"3,895",35,"97,823","2,795",1,0,5,156
1665,48969,"1,38,174",60,Fixed,2,"7,945",28,"2,30,291","8,225",1,0,5,190
1666,46794,"1,80,329",56,Variable,2,"2,930",28,"2,43,688","8,703",1,0,1,38
1667,99165,"46,889",54,Variable,2,"1,993",28,"1,27,525","4,554",3,0,5,194
1668,147307,"28,103",47,Tracker,1,808,32,"1,49,261","4,664",5,0,2,25
1669,136219,"85,619",52,Variable,2,856,28,"1,29,726","4,633",1,0,4,8
1670,184510,"1,25,105",50,Tracker,2,"4,535",28,"1,38,068","4,931",3,0,3,67
1671,82067,"57,063",68,Variable,2,"1,569",28,"74,492","2,660",3,1,4,82
1672,109758,"2,03,975",51,Tracker,1,"3,060",30,"2,99,964","9,999",1,0,1,86
1673,92658,"71,920",54,Fixed,2,"4,225",28,"1,08,970","3,892",1,0,5,101
1674,118785,"1,90,981",28,Variable,1,"8,117",30,"2,08,068","6,936",2,0,3,160
1675,66617,"1,08,888",47,Tracker,2,"4,764",33,"1,57,808","4,782",1,0,4,50
1676,63496,"41,953",58,Tracker,2,210,30,"1,01,861","3,395",3,0,0,139
1677,42418,"1,84,938",49,Variable,2,"10,865",34,"2,40,179","7,064",1,0,5,192
1678,32831,"1,92,971",68,Tracker,1,"9,166",34,"2,96,878","8,732",1,0,4,3
1679,152999,"80,482",35,Variable,2,"5,231",35,"1,07,310","3,066",3,0,5,12
1680,39112,"11,962",39,Tracker,2,15,35,"72,605","2,074",2,0,0,71
1681,76379,"7,026",25,Fixed,2,465,28,"1,19,409","4,265",2,0,5,116
1682,165983,"1,18,356",45,Tracker,1,"4,438",31,"1,76,651","5,698",3,0,3,69
1683,192688,"27,977",62,Variable,2,35,31,"2,16,134","6,972",1,0,5,25
1684,79637,"1,17,097",27,Tracker,2,"3,806",35,"1,50,124","4,289",2,0,3,97
1685,185073,"1,27,422",41,Tracker,1,"5,415",31,"1,99,096","6,422",4,0,3,47
1686,113674,"1,59,554",63,Tracker,2,"1,396",35,"2,45,468","7,013",4,1,1,42
1687,95425,"49,710",34,Variable,2,"2,610",31,"1,56,454","5,047",1,0,4,178
1688,110843,"1,18,457",47,Variable,1,148,34,"1,94,192","5,712",3,0,5,152
1689,117707,"35,507",39,Fixed,2,"2,352",35,"86,209","2,463",3,0,5,177
1690,77789,"58,498",45,Tracker,1,"2,486",35,"78,330","2,238",1,0,3,162
1691,172157,"1,58,597",57,Fixed,1,"8,921",28,"1,75,031","6,251",3,0,5,171
1692,135924,"36,313",37,Fixed,2,"2,224",33,"1,54,290","4,675",1,0,5,159
1693,87453,"1,74,512",52,Tracker,2,"7,853",31,"1,16,770","3,767",5,0,4,140
1694,195769,"17,099",65,Tracker,1,192,29,"1,21,085","4,175",1,0,1,112
1695,118940,"40,241",40,Fixed,2,"2,616",31,"1,03,182","3,328",2,0,5,22
1696,149367,"5,036",26,Tracker,2,101,33,"1,42,663","4,323",1,0,2,34
1697,158875,"7,252",68,Tracker,2,145,32,"2,05,435","6,420",3,0,2,194
1698,58204,"1,70,282",33,Tracker,2,"7,237",33,"2,74,648","8,323",3,0,3,181
1699,184356,"1,65,321",68,Fixed,2,"9,919",30,"2,66,646","8,888",1,0,5,146
1700,84179,"54,469",55,Tracker,1,409,31,"69,288","2,235",1,0,1,17
1701,102570,"98,563",27,Tracker,2,"2,587",34,"1,09,083","3,208",1,0,2,51
1702,75948,"1,60,234",65,Tracker,1,"7,211",31,"1,76,837","5,704",3,0,4,72
1703,151251,"1,14,831",50,Variable,2,"3,732",29,"1,23,521","4,259",3,0,5,189
1704,187950,"1,60,284",61,Tracker,2,801,28,"2,22,617","7,951",3,0,0,76
1705,110881,"1,64,540",51,Fixed,2,"10,695",29,"2,10,949","7,274",1,0,5,153
1706,145716,"57,063",32,Variable,2,"3,210",29,"74,492","2,569",3,0,5,185
1707,162212,"2,02,313",63,Fixed,2,"11,127",32,"3,11,251","9,727",3,0,5,58
1708,118164,"1,11,204",37,Tracker,2,"4,448",29,"1,56,626","5,401",2,0,3,178
1709,88958,"1,19,313",29,Variable,2,"7,755",33,"1,54,952","4,696",2,0,5,181
1710,59064,"1,78,970",55,Tracker,1,447,34,"2,67,119","7,856",3,0,0,76
1711,131525,"1,12,438",56,Tracker,2,"1,546",28,"1,44,152","5,148",3,0,1,177
1712,53283,"93,375",63,Tracker,2,"2,218",33,"1,00,719","3,052",2,0,2,185
1713,196944,"2,05,486",33,Variable,2,"13,100",33,"1,96,202","5,946",1,0,5,151
1714,116549,"15,563",60,Tracker,1,97,33,"1,10,207","3,340",2,0,1,158
1715,110041,"75,748",55,Tracker,1,"2,556",32,"72,202","2,256",4,0,3,70
1716,43483,"1,50,715",29,Fixed,2,"9,043",29,"2,12,275","7,320",3,0,5,32
1717,167964,"48,325",38,Fixed,1,"2,658",33,"1,17,330","3,555",2,0,4,57
1718,51446,"1,13,521",50,Variable,2,851,28,"1,66,943","5,962",1,0,5,110
1719,41727,"97,052",50,Fixed,1,"4,974",33,"99,704","3,021",4,0,4,113
1720,143500,"1,44,596",37,Tracker,2,"3,976",31,"2,19,085","7,067",1,0,2,104
1721,102458,"1,20,723",25,Tracker,2,905,30,"1,28,236","4,275",2,0,1,151
1722,125229,"72,600",40,Tracker,2,272,28,"1,03,714","3,704",1,0,0,39
1723,70020,"22,211",33,Variable,2,555,35,"78,643","2,247",1,0,5,87
1724,134175,"1,94,960",51,Tracker,2,"8,530",35,"2,56,527","7,329",2,0,4,158
1725,126473,"11,584",61,Variable,2,782,32,"77,225","2,413",2,1,5,159
1726,83621,"1,24,501",69,Variable,1,"7,470",31,"1,37,401","4,432",3,0,4,85
1727,69383,"1,33,465",68,Variable,1,"1,835",29,"82,786","2,855",5,0,4,185
1728,70490,"83,051",68,Tracker,1,208,35,"89,912","2,569",1,0,0,151
1729,121663,"78,165",48,Fixed,1,"4,690",31,"83,030","2,678",1,0,5,156
1730,63697,"2,13,192",35,Variable,2,"1,865",30,"2,92,044","9,735",4,0,5,66
1731,69094,"1,60,234",49,Tracker,1,"5,208",31,"2,58,442","8,337",2,1,3,69
1732,115619,"39,889",42,Fixed,2,"1,945",34,"1,10,801","3,259",3,0,4,175
1733,135185,"7,252",34,Tracker,2,27,29,"3,08,152","10,626",1,0,0,116
1734,64320,"48,325",33,Variable,2,"2,839",31,"1,24,441","4,014",1,0,5,189
1735,169374,"9,267",39,Variable,2,209,33,"1,57,500","4,773",1,0,5,73
1736,47673,"1,41,322",69,Tracker,2,"4,593",29,"1,52,017","5,242",2,0,3,146
1737,63481,"1,41,675",41,Tracker,1,"6,730",29,"1,54,350","5,322",4,0,4,108
1738,70506,"1,34,347",62,Tracker,2,"3,862",32,"1,44,514","4,516",3,0,2,6
1739,102663,"2,02,364",37,Fixed,2,"11,383",34,"2,23,332","6,569",1,0,5,90
1740,191308,"2,08,055",55,Tracker,1,520,29,"2,15,612","7,435",4,0,0,79
1741,196244,"1,53,107",60,Tracker,2,"7,464",31,"2,01,457","6,499",3,0,4,34
1742,132990,"64,164",68,Variable,2,"3,930",33,"94,359","2,859",3,0,5,149
1743,119778,"1,48,575",37,Tracker,2,929,29,"1,57,821","5,442",3,0,1,165
1744,69944,"1,09,920",48,Tracker,2,"3,985",31,"1,16,761","3,766",1,0,3,121
1745,54134,"78,115",41,Fixed,2,"4,199",29,"1,04,597","3,607",2,0,5,114
1746,112503,"1,89,370",46,Tracker,2,"5,681",30,"2,01,155","6,705",4,0,2,182
1747,170076,"7,706",56,Tracker,2,164,33,"92,547","2,804",3,0,2,150
1748,174410,"1,34,624",49,Tracker,1,"5,217",30,"79,445","2,648",5,0,3,38
1749,114443,"1,54,115",64,Tracker,2,"4,238",34,"1,63,706","4,815",3,0,2,181
1750,64401,"1,06,571",44,Fixed,1,"5,728",32,"1,77,618","5,551",1,0,4,140
1751,39208,"91,562",26,Variable,1,916,33,"1,27,555","3,865",1,0,1,48
1752,91569,"35,885",41,Fixed,2,"2,063",30,"82,417","2,747",2,0,5,42
1753,88152,"25,938",51,Fixed,2,"1,751",28,"71,101","2,539",2,0,5,128
1754,164896,"91,310",32,Variable,2,"6,163",30,"1,01,003","3,367",1,0,5,98
1755,176108,"50,364",33,Tracker,2,"1,511",33,"1,39,901","4,239",1,0,2,152
1756,101039,"1,14,831",32,Fixed,1,"7,895",30,"1,91,384","6,379",4,0,6,5
1757,83382,"30,773",47,Variable,2,"1,885",32,"70,676","2,209",3,0,5,129
1758,154834,"74,489",43,Tracker,2,"1,955",35,"81,726","2,335",2,0,2,148
1759,56693,"16,394",40,Variable,2,984,33,"1,16,092","3,518",2,0,5,117
1760,72294,"1,48,273",35,Fixed,2,"10,008",28,"1,97,697","7,061",1,0,5,19
1761,38049,"1,18,457",46,Variable,2,"3,998",32,"1,60,077","5,002",1,0,5,101
1762,186289,"50,364",68,Tracker,2,"1,700",30,"1,39,901","4,663",3,0,3,61
1763,67874,"1,87,557",65,Tracker,2,"6,799",35,"2,93,057","8,373",1,0,3,141
1764,97004,"53,940",50,Tracker,2,"2,630",29,"1,41,948","4,895",3,0,4,183
1765,57442,"45,328",59,Fixed,2,"2,266",33,"1,28,397","3,891",2,0,4,11
1766,76253,"50,364",58,Tracker,1,"1,889",30,"1,36,120","4,537",3,0,3,102
1767,100409,"71,568",28,Tracker,2,"3,131",33,"1,00,800","3,055",3,0,4,29
1768,129707,"1,38,703",48,Fixed,2,"9,536",34,"1,90,005","5,588",3,0,6,8
1769,176210,"73,280",48,Variable,2,"3,023",35,"1,12,739","3,221",2,0,5,64
1770,98771,"76,503",68,Fixed,2,"5,260",33,"99,355","3,011",1,0,6,153
1771,45343,"81,087",64,Fixed,2,"4,662",32,"85,752","2,680",4,0,5,161
1772,69266,"88,138",29,Variable,2,"5,839",30,"1,18,886","3,963",2,0,5,50
1773,152810,"88,037",58,Fixed,2,"5,502",29,"1,18,750","4,095",1,0,4,77
1774,160614,"38,906",27,Fixed,2,"2,091",29,"84,775","2,923",1,0,1,140
1775,150687,"2,00,928",28,Tracker,2,"1,507",34,"2,13,433","6,277",4,0,3,25
1776,168941,"1,97,428",50,Tracker,2,"6,416",28,"2,09,715","7,490",2,0,5,130
1777,98616,"1,72,019",66,Fixed,2,"10,321",32,"1,89,844","5,933",2,0,1,139
1778,165469,"45,932",66,Tracker,2,402,31,"1,50,125","4,843",1,0,5,120
1779,36957,"33,140",50,Fixed,2,"1,740",32,"88,005","2,750",1,0,4,66
1780,38866,"24,679",55,Variable,1,"1,234",31,"1,05,854","3,415",3,0,5,96
1781,62665,"1,57,892",25,Variable,2,"1,382",30,"2,05,055","6,835",2,0,1,133
1782,71782,"42,382",54,Tracker,1,265,33,"1,71,501","5,197",5,0,2,50
1783,118999,"1,86,348",35,Tracker,2,"3,494",30,"3,10,580","10,353",1,0,5,118
1784,139259,"1,68,720",59,Variable,2,"1,898",35,"2,16,308","6,180",3,0,2,2
1785,124402,"86,476",29,Tracker,2,"2,378",28,"1,15,301","4,118",2,0,3,107
1786,148945,"1,41,020",39,Tracker,2,"4,936",31,"1,90,568","6,147",2,0,3,72
1787,194537,"55,023",50,Tracker,2,"2,063",28,"1,37,557","4,913",4,0,5,26
1788,183250,"52,631",51,Variable,2,"2,960",28,"1,42,245","5,080",1,0,1,14
1789,139699,"1,47,844",41,Tracker,2,"1,848",33,"1,59,033","4,819",1,0,5,1
1790,75977,"1,37,293",63,Variable,2,"7,380",29,"2,21,440","7,636",1,0,5,108
1791,88480,"1,70,408",29,Fixed,2,"9,585",28,"2,36,677","8,453",1,0,5,33
1792,197411,"16,217",67,Fixed,2,"1,054",34,"86,133","2,533",3,0,5,69
1793,121340,"49,281",27,Tracker,2,"1,725",30,"1,44,409","4,814",1,0,3,137
1794,143713,"1,73,304",27,Fixed,1,"8,449",29,"2,51,165","8,661",2,0,4,76
1795,71642,"1,78,894",31,Tracker,2,894,34,"1,92,432","5,660",2,0,0,101
1796,116615,"2,01,457",51,Variable,2,"4,281",28,"1,45,081","5,181",5,0,5,13
1797,106505,"1,17,248",67,Tracker,2,440,30,"1,26,121","4,204",2,0,0,176
1798,55051,"1,27,094",54,Variable,2,953,32,"1,67,229","5,226",2,0,5,77
1799,34126,"48,803",62,Tracker,2,"1,769",30,"1,33,781","4,459",2,0,3,103
1800,53430,"1,60,813",58,Variable,1,"8,443",33,"2,06,171","6,248",4,0,4,120
1801,119993,"1,32,257",39,Tracker,2,"5,621",28,"1,81,174","6,470",1,0,3,94
1802,153195,"1,93,298",55,Tracker,2,"2,416",30,"2,51,037","8,368",4,0,1,87
1803,185695,"49,861",50,Tracker,2,"2,181",28,"1,40,091","5,003",3,0,4,42
1804,199840,"1,94,381",51,Tracker,1,"2,916",33,"2,52,443","7,650",2,0,1,87
1805,120468,"64,844",26,Tracker,1,"3,161",32,"82,849","2,589",3,0,4,176
1806,58758,"1,63,936",54,Variable,2,"1,025",33,"2,27,689","6,900",2,0,5,180
1807,122420,"1,86,600",26,Tracker,2,"5,831",28,"2,87,077","10,253",1,0,3,24
1808,33000,"67,690",50,Variable,2,"2,369",32,"1,02,560","3,205",3,0,5,111
1809,144217,"33,064",41,Variable,2,"1,157",31,"1,33,797","4,316",1,0,5,138
1810,41839,"1,07,200",56,Variable,1,"1,608",34,"72,878","2,143",5,0,1,196
1811,132647,"1,06,118",57,Variable,2,"3,184",34,"1,39,628","4,107",4,0,2,189
1812,167515,"62,250",43,Tracker,2,"1,945",30,"3,52,663","11,755",5,0,3,84
1813,124842,"15,411",61,Variable,2,"1,021",31,"87,310","2,816",3,0,5,107
1814,46588,"1,35,732",60,Variable,2,"6,617",32,"1,44,179","4,506",2,0,5,90
1815,103019,"39,083",36,Variable,2,782,28,"1,38,383","4,942",2,0,5,111
1816,135755,"2,08,559",51,Tracker,2,"4,953",32,"2,30,169","7,193",1,0,2,63
1817,166564,"1,92,971",36,Tracker,1,"8,442",31,"2,53,909","8,191",1,0,4,83
1818,148170,"2,06,015",31,Tracker,1,"1,545",34,"2,86,132","8,416",1,0,1,133
1819,172862,"1,57,691",63,Variable,2,"9,461",32,"1,74,030","5,438",3,0,5,125
1820,156351,"76,453",39,Variable,1,573,33,"80,852","2,450",3,0,1,11
1821,122425,"1,71,239",59,Variable,2,"8,776",29,"2,22,388","7,669",3,0,5,32
1822,142237,"1,78,390",29,Fixed,2,"12,264",34,"2,83,159","8,328",1,0,6,67
1823,85818,"46,335",38,Tracker,2,521,29,"1,12,500","3,879",1,0,1,1
1824,142164,"51,296",40,Tracker,2,"1,154",31,"1,38,638","4,472",1,0,2,11
1825,101028,"85,619",66,Variable,1,535,34,"90,761","2,669",2,0,4,104
1826,152246,"1,24,576",29,Variable,2,"2,803",31,"1,63,916","5,288",4,0,2,158
1827,60709,"1,39,660",49,Variable,2,349,30,"1,93,973","6,466",3,0,5,180
1828,172418,"1,27,422",53,Fixed,2,"7,327",34,"1,87,385","5,511",1,0,5,198
1829,116715,"1,72,019",67,Tracker,1,"4,946",30,"2,26,341","7,545",4,0,2,11
1830,198266,"20,750",32,Variable,2,571,28,"1,25,951","4,498",1,0,5,104
1831,139699,"1,27,825",34,Fixed,2,"6,231",32,"1,68,190","5,256",3,0,4,51
1832,66587,"49,710",67,Tracker,1,"2,113",34,"1,69,609","4,988",3,0,3,100
1833,144047,"1,11,204",37,Variable,1,"2,224",29,"1,42,570","4,916",5,0,2,41
1834,101302,"7,555",61,Tracker,1,19,31,"64,198","2,071",2,0,0,60
1835,125544,"74,136",26,Tracker,2,"1,853",34,"1,23,560","3,634",2,0,2,162
1836,92529,"1,06,369",64,Variable,2,"1,861",35,"1,34,645","3,847",2,0,5,186
1837,159993,"14,807",54,Variable,2,907,28,"1,25,829","4,494",3,0,5,65
1838,100430,"64,869",31,Tracker,1,"1,054",32,"87,661","2,739",2,0,1,134
1839,122359,"58,624",50,Variable,2,"1,979",32,"64,847","2,026",2,0,5,63
1840,68984,"1,41,322",35,Tracker,2,"3,356",29,"2,27,939","7,860",1,0,2,70
1841,80163,"33,492",36,Variable,2,42,30,"1,18,589","3,953",1,0,5,123
1842,70357,"23,117",48,Fixed,2,"1,532",29,"72,555","2,502",3,0,5,75
1843,195974,"1,84,157",52,Tracker,1,"4,374",33,"2,87,745","8,720",4,0,2,104
1844,60509,"21,304",32,Variable,1,186,31,"54,626","1,762",4,0,5,131
1845,82546,"1,64,389",30,Fixed,2,"10,069",29,"2,28,318","7,873",1,0,5,182
1846,66063,"85,720",25,Tracker,2,"1,822",31,"1,09,042","3,517",2,0,2,170
1847,67773,"1,17,248",64,Tracker,2,"5,130",34,"1,50,318","4,421",2,0,4,112
1848,102855,"1,39,887",61,Variable,2,"3,322",33,"1,50,473","4,560",1,0,5,136
1849,163161,"49,181",66,Variable,2,61,34,"1,16,092","3,414",2,0,5,112
1850,58853,"51,296",41,Variable,2,513,29,"1,46,560","5,054",1,0,5,160
1851,117493,"1,19,313",41,Tracker,1,"3,132",31,"85,924","2,772",5,0,2,99
1852,162889,"18,937",34,Variable,2,781,34,"1,60,924","4,733",1,0,5,184
1853,63383,"1,11,909",45,Fixed,2,"5,595",28,"1,20,379","4,299",3,0,4,21
1854,187282,"1,94,960",33,Tracker,2,"4,143",31,"2,67,069","8,615",1,0,2,105
1855,88199,"2,02,918",28,Variable,2,"8,117",28,"2,10,289","7,510",1,0,3,83
1856,41621,"1,43,538",35,Tracker,2,"4,844",30,"1,96,628","6,554",4,0,3,195
1857,55413,"2,03,472",35,Tracker,2,"7,885",32,"2,03,421","6,357",3,0,3,123
1858,103017,"1,27,170",30,Tracker,1,"5,087",28,"2,08,475","7,446",5,0,3,49
1859,159914,"1,41,322",65,Variable,2,"5,123",30,"2,35,537","7,851",3,0,5,67
1860,144277,"1,18,356",49,Fixed,2,"5,918",32,"1,27,313","3,979",1,0,4,100
1861,57806,"1,34,624",35,Fixed,2,"7,068",32,"1,77,137","5,536",2,0,4,24
1862,67477,"14,807",45,Fixed,2,870,30,"78,643","2,621",3,0,5,65
1863,172606,"1,22,133",31,Variable,1,"3,969",33,"1,56,581","4,745",1,0,3,45
1864,57956,"1,01,157",45,Tracker,2,"2,529",35,"1,08,812","3,109",4,0,2,142
1865,164090,"12,717",63,Tracker,2,238,33,"63,569","1,926",3,0,2,154
1866,178443,"61,067",54,Fixed,2,"4,198",35,"78,291","2,237",1,0,6,166
1867,193032,"1,00,175",62,Tracker,2,751,31,"1,28,429","4,143",4,0,1,198
1868,109247,"1,78,970",27,Variable,1,"7,830",30,"2,84,079","9,469",1,0,4,91
